hostname,indegree,indegree_tech
visionzerosouthwest.co.uk,1,0
visit-corsham.co.uk,1,0
visitamersham.org.uk,1,0
visitarundel.co.uk,1,0
visitashfordandtenterden.co.uk,1,0
visitbarrow.org.uk,1,0
visitbattle.co.uk,1,0
visitbeccles.co.uk,1,0
visitblaby.org.uk,1,0
visitbrightlingsea.co.uk,1,0
visitbungay.co.uk,1,0
visitcuckfield.co.uk,1,0
visitdartmoor.co.uk,1,0
visitevents.co.uk,1,0
visitfishguard.co.uk,1,0
visitfolkestoneandhythe.co.uk,1,0
visitgloucester.co.uk,1,0
visitgravesend.co.uk,1,0
visitgreenwich.org.uk,1,0
visitharleston.org.uk,1,0
visithastings.co.uk,1,0
visitkent.co.uk,1,0
visitleeds.co.uk,1,0
visitlichfield.co.uk,1,0
visitliskeard.co.uk,1,0
visitlittlehampton.co.uk,1,0
visitlooe.co.uk,1,0
visitmaldondistrict.co.uk,1,0
visitmolevalley.co.uk,1,0
visitnewark.co.uk,1,0
visitokehampton.co.uk,1,0
visitotley.co.uk,1,0
visitrhuddlan.co.uk,1,0
visitripon.co.uk,1,0
visitsevenoaks.co.uk,1,0
visitsolihull.co.uk,1,0
visitsouthderbyshire.co.uk,1,0
visitsouthend.co.uk,1,0
visitstoke.co.uk,1,0
visitswindon.org.uk,1,0
visittruro.org.uk,1,0
visitwest.co.uk,1,0
visitwickhammarket.co.uk,1,0
visitwinchester.co.uk,1,0
visualworks.co.uk,1,0
vitalfiresolutions.co.uk,1,0
vivup.co.uk,1,0
voice-group.co.uk,1,0
volair.org.uk,1,0
volunteerleicestershire.org.uk,1,0
vudigital.co.uk,1,0
wadhurst-physio.co.uk,1,0
waldringfieldvillagehall.co.uk,1,0
wales.gov.uk,1,0
walkinginkent.co.uk,1,0
walkingwiththewounded.org.uk,1,0
wallacehouse.org.uk,1,0
wallsendprimarycare.nhs.uk,1,0
wanderbus.org.uk,1,0
wandsworthpcn.co.uk,1,0
wao.gov.uk,1,0
warrenpointharbour.co.uk,1,0
warwickshire-wildlife-trust.org.uk,1,0
wasabidesign.co.uk,1,0
watershedpr.co.uk,1,0
waterwise.org.uk,1,0
watford.gov.uk,1,0
waverley.gov.uk,1,0
wbstudiotour.co.uk,1,0
wcidb.org.uk,1,0
wealdencommunitylottery.co.uk,1,0
wealdencrematorium.co.uk,1,0
wealdlink.co.uk,1,0
wearecwx.co.uk,1,0
wearesafeathome.co.uk,1,1
weareundefeatable.co.uk,1,0
wearewaterloo.co.uk,1,0
webadept.co.uk,1,0
webcurl.co.uk,1,0
websitedesign.co.uk,1,0
websitedesign4dorset.co.uk,1,0
websitespeedup.co.uk,1,0
webstudionorthwales.co.uk,1,0
webzerhosting.co.uk,1,0
weddingsandceremoniesinhull.org.uk,1,0
wejumphigher.co.uk,1,0
welcomethewarmth.org.uk,1,0
welcometosheffield.co.uk,1,0
wellaware.org.uk,1,0
wellbeingofwomen.org.uk,1,0
wellbeingwolves.co.uk,1,0
wellingborough.gov.uk,1,0
wellnewham.org.uk,1,0
wells-health.co.uk,1,0
wes.org.uk,1,0
wessexdeanery.nhs.uk,1,0
wessexsenate.nhs.uk,1,0
west-creative.co.uk,1,0
west-middlesex-hospital.nhs.uk,1,0
west-midlands.police.uk,1,0
westdevon.gov.uk,1,0
westendlhs.co.uk,1,0
westhertshospitals.nhs.uk,1,0
westkenthealth.co.uk,1,0
westlancscommunityhealth.nhs.uk,1,0
westlothian.gov.uk,1,0
westmercia.police.uk,1,0
westmidlands-pcc.gov.uk,1,0
westmidlands.police.uk,1,0
westofengland-ca.gov.uk,1,0
westonparkcancercentre.nhs.uk,1,0
westsuffolkmarkets.co.uk,1,0
westsussexccg.nhs.uk,1,0
westsussextalkingtherapies.nhs.uk,1,0
westwoodscentre.org.uk,1,0
westyorksfire.gov.uk,1,0
wetherbybusinessassociation.co.uk,1,0
wetherbyinbloom.co.uk,1,0
weymouthandportlandpcn.co.uk,1,0
wfhrg.org.uk,1,0
whatsonalcester.co.uk,1,0
whatwhychildreninhospital.org.uk,1,0
whetstonepastures.co.uk,1,0
whitecliffscountry.org.uk,1,0
whiterocktheatre.org.uk,1,0
whitesbutchers.co.uk,1,0
whocanivotefor.co.uk,1,0
whsschool.org.uk,1,0
wigan.gov.uk,1,0
wildaboutgardens.org.uk,1,0
wildlifewatch.org.uk,1,0
wilibraries.org.uk,1,0
williamjoseph.co.uk,1,0
willowbanksurgery.nhs.uk,1,0
willowfoundation.org.uk,1,0
willyweather.co.uk,1,1
wiltonwindmill.co.uk,1,0
wiltshire.police.uk,1,0
wiltshireccg.nhs.uk,1,0
wiltshirecf.org.uk,1,0
wiltshiremuseum.org.uk,1,0
wiltshiresexualhealth.co.uk,1,1
wincantonwindow.co.uk,1,0
winchcombemedical.nhs.uk,1,0
winchesterparkandride.co.uk,1,0
winshill.nhs.uk,1,1
wired4music.co.uk,1,0
wishhcharity.org.uk,1,0
wlfhs.org.uk,1,0
wlma.org.uk,1,0
wlmind.org.uk,1,0
wmca.org.uk,1,0
wmsp.co.uk,1,0
woking.gov.uk,1,0
wombatcreative.co.uk,1,0
womenandprep.org.uk,1,0
womenscentrecornwall.org.uk,1,0
woodasurgery.nhs.uk,1,0
woodcotevolunteers.org.uk,1,0
woodfordmedicalcentre.nhs.uk,1,0
woodgreenbid.co.uk,1,0
woodlandtrust.org.uk,1,0
wooltoncommunitylife.org.uk,1,0
worcester.gov.uk,1,0
worcestershirets.gov.uk,1,0
workingfamilies.org.uk,1,0
workingforbcp.co.uk,1,0
workingforhullcitycouncil.org.uk,1,0
workinginpartnership.org.uk,1,0
workingtogetheronline.co.uk,1,0
workinnorwich.co.uk,1,0
worryingaboutmoney.co.uk,1,0
wppp.org.uk,1,0
wre.org.uk,1,0
wrecsam.gov.uk,1,0
wrexhamafc.co.uk,1,0
writtlesportsandsocialclub.co.uk,1,0
wroughton-infants.co.uk,1,0
wroughton-juniors.co.uk,1,0
wroughtonfederation.co.uk,1,0
wroughtonpreschool.co.uk,1,0
wsh.nhs.uk,1,0
wvjobs.co.uk,1,0
wyhealthiertogether.nhs.uk,1,0
wythallhollywoodfunrun.org.uk,1,0
xcumbriarnn.nhs.uk,1,0
xuhl-tr.nhs.uk,1,0
yas.nhs.uk,1,0
yeovilhospitalcharity.org.uk,1,0
york.nhs.uk,1,0
yorkandselbytalkingtherapies.co.uk,1,0
yorkshirehealthpartners.co.uk,1,0
yorkshirewrapcompany.co.uk,1,0
youngepilepsy.org.uk,1,0
youngsomerset.org.uk,1,0
youngtowerhamlets.org.uk,1,0
youranglingvoice.co.uk,1,0
yourcovidrecovery.nhs.uk,1,0
yourhealthdudley.co.uk,1,0
yourliskeard.co.uk,1,1
yourmoray.org.uk,1,0
yournottsdirectory.org.uk,1,0
yourpontypridd.co.uk,1,0
yoursexualhealthmatters.org.uk,1,0
yourtrustrochdale.co.uk,1,0
yourvoiceyourhealth.co.uk,1,0
yourwestcheshire.co.uk,1,0
youthemployment.org.uk,1,0
youthunited.org.uk,1,0
ytlukltd.co.uk,1,0
yunosexualhealth.co.uk,1,0
yzdesigns.co.uk,1,0
zerodegreeslouth.org.uk,1,0
zipporah.co.uk,1,0
addinghamsurgery.nhs.uk,0,1
addressnow.co.uk,0,2
agewelleast.org.uk,0,1
amwellsurgery.co.uk,0,1
apacce.co.uk,0,1
aspenmedicalpractice.nhs.uk,0,5
assets-staging.nhs.uk,0,1
bbcimg.co.uk,0,2
bedsformulary.nhs.uk,0,1
bethnalgreenhealthcentre.nhs.uk,0,1
bramleysurgery.co.uk,0,1
communitybooking.co.uk,0,3
driffieldmedical.nhs.uk,0,2
dryasin.co.uk,0,1
envisagecoda.co.uk,0,1
foundationpreview.co.uk,0,1
frankdev.co.uk,0,1
franktesting.co.uk,0,1
funnelback.co.uk,0,1
genpra-images.co.uk,0,2
ginger-root.co.uk,0,1
gordonhouse.nhs.uk,0,1
greensidemedicalpractice.nhs.uk,0,1
hedgemansmedicalcentre.nhs.uk,0,2
hillviewsurgery.nhs.uk,0,2
hindonsurgery.co.uk,0,1
hpft.nhs.uk,0,1
ideal-postcodes.co.uk,0,1
islipmanorsurgery.co.uk,0,1
leedsformulary.nhs.uk,0,1
littlevenicemedicalcentre.co.uk,0,1
mandevillemedicalcentre.nhs.uk,0,3
nhschoices.nhs.uk,0,1
nottshc.nhs.uk,0,1
ormskirkhousesurgery.co.uk,0,2
pharmacyinfocus.co.uk,0,1
phoenixfamilypractice.nhs.uk,0,1
postcodeanywhere.co.uk,0,1
prestonroadsurgerywembley.co.uk,0,1
primarycareit.co.uk,0,1
sla-portals.co.uk,0,21
smartmarketing-testsite.co.uk,0,1
sneeics.org.uk,0,1
spacebooker.co.uk,0,3
spft.nhs.uk,0,1
stjohnswood.nhs.uk,0,2
sussexmskpartnershipeast.co.uk,0,1
symology.co.uk,0,1
theoaksmedicalcentre.nhs.uk,0,1
think-devzone.co.uk,0,1
viewcam.co.uk,0,1
voice-test.co.uk,0,1
westernwebservices.co.uk,0,3
westtownsurgery.nhs.uk,0,2
wimbledonmedicalpractice.co.uk,0,2
woodfieldmedicalcentre.nhs.uk,0,1
woosehillsurgery.co.uk,0,1
workingfeedback.co.uk,0,4
yourweather.co.uk,0,1
zebrafishwebdesigns.co.uk,0,7
