domain,name
newnham-hants-pc.gov.uk,
newnham-pc.gov.uk,
newnhamonsevern-pc.gov.uk,
newnhamparishcouncil.gov.uk,
newport.gov.uk,Newport City Council
newportessex-pc.gov.uk,
newportparishcouncil.gov.uk,
newportshropshire-tc.gov.uk,
newportwight-cc.gov.uk,
newromney-tc.gov.uk,New Romney Town Council
newsteadparishcouncil.gov.uk,
newton-cambs-parishcouncil.gov.uk,
newton-nottsparishcouncil.gov.uk,
newton-pc.gov.uk,
newtonabbot-tc.gov.uk,Newton Abbot Town Council
newtonandnoss-pc.gov.uk,
newtonflotman-pc.gov.uk,
newtonhacebywalcot-pc.gov.uk,
newtonontrent-pc.gov.uk,
newtonparishcouncil.gov.uk,
newtonpopplefordandharpford-pc.gov.uk,
newtonsolneyparishcouncil.gov.uk,
newtonstcyres-pc.gov.uk,
newtonstloe-pc.gov.uk,
newtonswarlandparishcouncil.gov.uk,
newtontoney-pc.gov.uk,
newtonwithclifton-pc.gov.uk,
newtownlinfordparishcouncil.gov.uk,
newwalthamparishcouncil.gov.uk,
nfdc.gov.uk,Brockenhurst
nifca.gov.uk,
noakbridgeparishcouncil.gov.uk,
noctonparishcouncil.gov.uk,
noltonroch-cc.gov.uk,
noningtonparishcouncil.gov.uk,
norburyparishcouncil.gov.uk,
nordelphparishcouncil.gov.uk,
norfolk-pcc.gov.uk,
norfolk.gov.uk,Norfolk County Council
norfolkalc.gov.uk,
norfolkfireservice.gov.uk,
norfolkparishes.gov.uk,Weeting-with-Broomhill
norfolksuffolk-cca.gov.uk,
norhamparishcouncil.gov.uk,
normanbybyspital-pc.gov.uk,
normandyparishcouncil.gov.uk,
normantonontrentparishcouncil.gov.uk,
normantonwoldsparishcouncil.gov.uk,
north-ayrshire.gov.uk,North Ayrshire Council
north-herts.gov.uk,North Hertfordshire District Council
north-norfolk.gov.uk,North Norfolk
northallertontowncouncil.gov.uk,Northallerton Town Council
northampton.gov.uk,Northampton Borough Council
northamptonshire.gov.uk,Northamptonshire County Council
northamptontowncouncil.gov.uk,Northampton Town Council
northamtowncouncil.gov.uk,Northam Town Council
northandmiddlelittleton-pc.gov.uk,
northandsouthwheatleyparishcouncil.gov.uk,
northantscalc.gov.uk,Catesby
northantsfire.gov.uk,
northantspfcc.gov.uk,
northawcuffley-pc.gov.uk,
northbaddesley-pc.gov.uk,
northborough-pc.gov.uk,
northbourne-pc.gov.uk,
northbromyardgroup-pc.gov.uk,
northcave-pc.gov.uk,
northchurchparishcouncil.gov.uk,
northclainesparishcouncil.gov.uk,
northcoveparishcouncil.gov.uk,
northcrawley-pc.gov.uk,
northcreakeparish.gov.uk,
northcurryparishcouncil.gov.uk,
northdeighton-pc.gov.uk,
northdevon.gov.uk,North Devon District Council
northduffieldparishcouncil.gov.uk,
northeast-ca.gov.uk,
northeastfire.gov.uk,
northelmhamparishcouncil.gov.uk,
northfambridgeparishcouncil.gov.uk,
northferribyparishcouncil.gov.uk,
northgosforthparishcouncil.gov.uk,
northhinksey-pc.gov.uk,North Hinksey Parish Council
northhorsham-pc.gov.uk,North Horsham Parish Council
northhykeham-tc.gov.uk,
northhykehamtowncouncil.gov.uk,North Hykeham Town Council
northiamparishcouncil.gov.uk,
northillparishcouncil.gov.uk,
northkelseyparishcouncil.gov.uk,
northkillingholmeparishcouncil.gov.uk,
northkilworthparishcouncil.gov.uk,
northkymeparishcouncil.gov.uk,
northlan.gov.uk,North Lanarkshire
northlanarkshire.gov.uk,North Lanarkshire Council
northleach.gov.uk,Northleach with Eastington Town Council
northleigh-pc.gov.uk,
northleighparishcouncil.gov.uk,
northlevertonwithhabblesthorpeparishcouncil.gov.uk,
northlincs.gov.uk,North Lincolnshire Council
northlodgeparishcouncil.gov.uk,
northmarstonparishcouncil.gov.uk,
northmoltonparish.gov.uk,
northmoor-pc.gov.uk,
northmundhamparish.gov.uk,
northmuskham-pc.gov.uk,
northmymms-pc.gov.uk,
northnewingtonparishcouncil.gov.uk,
northnibleyparishcouncil.gov.uk,
northnorthants.gov.uk,North Northamptonshire Council
northorpe-pc.gov.uk,
northperrottparish.gov.uk,
northpethertontowncouncil.gov.uk,
northreppsparishcouncil.gov.uk,
northruncton-pc.gov.uk,
northscarleparishcouncil.gov.uk,
northsomercotes-pc.gov.uk,
northsouthcliffe-pc.gov.uk,
northstowe-tc.gov.uk,
northstowetowncouncil.gov.uk,
northsunderland-pc.gov.uk,
northtawtontowncouncil.gov.uk,
norththoresby-pc.gov.uk,
northtuddenhamparishcouncil.gov.uk,
northturton-pc.gov.uk,
northtyneside.gov.uk,North Tyneside Council
northumberland-alc.gov.uk,
northumberland.gov.uk,Northumberland County Council
northumberlandfireandrescue.gov.uk,
northumbria-pcc.gov.uk,
northwales-pcc.gov.uk,
northwalsham-tc.gov.uk,
northwarks.gov.uk,North Warwickshire Borough Council
northwayparishcouncil.gov.uk,
northweald-pc.gov.uk,North Weald Bassett Parish Council
northwichtowncouncil.gov.uk,Northwich Town Council
northwoldandwhittington-pc.gov.uk,
northwoodandtinkersleyparishcouncil.gov.uk,
northwoodparishcouncil.gov.uk,
northwootton-pc.gov.uk,
northwoottonparishcouncil.gov.uk,
northwraxall-pc.gov.uk,North Wraxall
northyorks.gov.uk,North Yorkshire Council
northyorksfire.gov.uk,
northyorkshire-pfcc.gov.uk,
norton-on-derwent-tc.gov.uk,
norton-pc.gov.uk,
nortoncanesparishcouncil.gov.uk,
nortoncuckneyholbeckwelbeckparishcouncil.gov.uk,
nortonfitzwarren-pc.gov.uk,
nortoninhales-pc.gov.uk,
nortonjuxtakempseyparishcouncil.gov.uk,
nortonlenchwick-pc.gov.uk,
nortonlindseyparishcouncil.gov.uk,
nortonparish.gov.uk,
nortonparishcouncil.gov.uk,
nortonstphilipparishcouncil.gov.uk,
nortonsubcourse-pc.gov.uk,
nortonsubhamdon-pc.gov.uk,
norwellandnorwellwoodhouseparishcouncil.gov.uk,
norwich.gov.uk,Norwich City Council
nottinghamcity.gov.uk,Nottingham City Council
nottinghamshire.gov.uk,Blidworth Parish Council
notton-pc.gov.uk,
notts-fire.gov.uk,
nottscc.gov.uk,
nowtonparishcouncil.gov.uk,
npt.gov.uk,Neath Port Talbot County Borough Council
nrsnmh-pc.gov.uk,
nuffieldparishcouncil.gov.uk,
nunburnholmekpparishcouncil.gov.uk,
nuneatonandbedworth.gov.uk,Nuneaton and Bedworth Borough Council
nunehamcourtenay-pc.gov.uk,
nunnykirk-pc.gov.uk,
nuthurst-pc.gov.uk,
nw-ifca.gov.uk,
nwleicestershire.gov.uk,
nwleics.gov.uk,North West Leicestershire District Council
nymetrowland-pc.gov.uk,
nyneheadparish.gov.uk,
nytheeldeneliden-pc.gov.uk,
oadby-wigston.gov.uk,Oadby and Wigston Borough Council
oakamoorparishcouncil.gov.uk,
oakengates-tc.gov.uk,Oakengates Town Council
oakhamtowncouncil.gov.uk,Oakham Town Council
oakingtonandwestwick-pc.gov.uk,
oakleybedford-pc.gov.uk,
oakleydeane-pc.gov.uk,
oakleyparishcouncil.gov.uk,
oaksey-pc.gov.uk,
oakthorpedonisthorpeandacresford-pc.gov.uk,
oareparishcouncil.gov.uk,
ob-pc.gov.uk,
occold-pc.gov.uk,
ockbrookandborrowashparishcouncil.gov.uk,
ockhamparishcouncil.gov.uk,
oclepychardgroup-pc.gov.uk,
odcombeparishcouncil.gov.uk,Odcombe Parish Council
oddingtonparishcouncil.gov.uk,
oddrode-pc.gov.uk,
odell-pc.gov.uk,
odihamparishcouncil.gov.uk,
offa-cc.gov.uk,
offacommunitycouncil.gov.uk,
offenhamparishcouncil.gov.uk,
offham-pc.gov.uk,
offleyparishcouncil.gov.uk,
offords-pc.gov.uk,
offtonandwillisham-pc.gov.uk,
offwellparishcouncil.gov.uk,
ogwellparishcouncil.gov.uk,
okefordfitzpaine-pc.gov.uk,Okeford Fitzpaine Parish Council
okehampton.gov.uk,Okehampton Town Council
okehamptonhamlets-pc.gov.uk,
oldalresford-pc.gov.uk,
oldbolingbrokewithhareby-pc.gov.uk,
oldbolsovertowncouncil.gov.uk,Old Bolsover Town Council
oldcleeveparishcouncil.gov.uk,
olddenaby-pc.gov.uk,
oldham.gov.uk,Oldham Metropolitan Borough Council
oldhunstantonparishcouncil.gov.uk,
oldhurstparishcouncil.gov.uk,
oldhuttonparishcouncil.gov.uk,
oldlandparishcouncil.gov.uk,
oldleakepc.gov.uk,
oldmarston-pc.gov.uk,Old Marston Parish Council
oldstratfordparishcouncil.gov.uk,
oldwarden-pc.gov.uk,
oldwestonparishcouncil.gov.uk,
oldwindsorparishcouncil.gov.uk,
oliversbatteryparishcouncil.gov.uk,
ollerton-tc.gov.uk,Ollerton and Boughton Town Council
olneytowncouncil.gov.uk,Olney Town Council
olvestonparishcouncil.gov.uk,
ombparish.gov.uk,
onecote-pc.gov.uk,
onehouseparishcouncil.gov.uk,
ongartowncouncil.gov.uk,Ongar Town Council
oniburyparishcouncil.gov.uk,
orchardsandmargaretmarsh-pc.gov.uk,
orcheston-pc.gov.uk,
orcopparishcouncil.gov.uk,
ordparishcouncil.gov.uk,
orfordandgedgrave-pc.gov.uk,
orgreaveparishcouncil.gov.uk,
orkney.gov.uk,Orkney Islands Council
orleton-pc.gov.uk,
orlingbury-pc.gov.uk,
ormesbyscratby-pc.gov.uk,
ortonlongueville-pc.gov.uk,
ortonwaterville-pc.gov.uk,
osbaldwickparishcouncil.gov.uk,
osbastonparishcouncil.gov.uk,
osgathorpeparishcouncil.gov.uk,
osgodbyparishcouncil.gov.uk,
osmingtonparishcouncil.gov.uk,
ospringeparishcouncil.gov.uk,
oswestry-tc.gov.uk,
oswestryrural-pc.gov.uk,Oswestry Rural
otfordparishcouncil.gov.uk,
otham-pc.gov.uk,
otleytowncouncil.gov.uk,Otley Town Council
otterbourne-pc.gov.uk,
otterfordparishcouncil.gov.uk,
otterhamparishcouncil.gov.uk,
otterhamptonparishcouncil.gov.uk,
otterystmary-tc.gov.uk,Ottery St Mary Town Council
oughtersideallerby-pc.gov.uk,
oulton-pc.gov.uk,
oultonbroadparishcouncil.gov.uk,
oultonparishcouncil.gov.uk,
oundle.gov.uk,Oundle Town Council
ousbyparishcouncil.gov.uk,
ousdenparishcouncil.gov.uk,
oustonparishcouncil.gov.uk,
outwellparishcouncil.gov.uk,
over-pc.gov.uk,
overalderleyparishcouncil.gov.uk,
oversealparishcouncil.gov.uk,
overstone-pc.gov.uk,
overstoweyparishcouncil.gov.uk,
overthorpeparish.gov.uk,
overton-pc.gov.uk,
overtonparishcouncil.gov.uk,
oving-pc.gov.uk,
ovinghamparishcouncil.gov.uk,
ovington-pc.gov.uk,
ovingtonparishcouncil.gov.uk,
owermoigneparishcouncil.gov.uk,
owersbyparishcouncil.gov.uk,
owlpenparishmeeting.gov.uk,
owmbybyspital-pc.gov.uk,
owslebury-pc.gov.uk,
owstonferry-pc.gov.uk,
oxboroughparishcouncil.gov.uk,
oxenhopevillagecouncil.gov.uk,
oxford.gov.uk,Oxford City Council
oxfordshire.gov.uk,Oxfordshire County Council
oxhillparishcouncil.gov.uk,
oxted-pc.gov.uk,
oxtonparishcouncil.gov.uk,
packingtonparish.gov.uk,
padburyparishcouncil.gov.uk,
paddockwood-tc.gov.uk,Paddock Wood Town Council
padihamtowncouncil.gov.uk,Padiham Town Council
padstow-tc.gov.uk,Padstow Town Council
padworthparishcouncil.gov.uk,Padworth
paghamparishcouncil.gov.uk,
paglesham-pc.gov.uk,
pailtonparishcouncil.gov.uk,
painswick-pc.gov.uk,Painswick
pakenham-pc.gov.uk,
palgrave-pc.gov.uk,
pamber-pc.gov.uk,
pancrasweekparishcouncil.gov.uk,
pangbourne-pc.gov.uk,Pangbourne Parish Council
pannalandburnbridge-pc.gov.uk,
papcastleparishcouncil.gov.uk,
papwortheverardparish.gov.uk,
parbold-pc.gov.uk,
parham-pc.gov.uk,
parsondrove-pc.gov.uk,
partingtonparishcouncil.gov.uk,
partneyanddalby-pc.gov.uk,
parwichparishcouncil.gov.uk,
pastonparishcouncil.gov.uk,
patchwaytowncouncil.gov.uk,Patchway Town Council
pateleybridgetowncouncil.gov.uk,
patrickbromptonparishcouncil.gov.uk,
patrington-pc.gov.uk,
patterdale-pc.gov.uk,
pattingham-pc.gov.uk,
pattishallparish.gov.uk,
paulerspuryparish.gov.uk,
paultonparishcouncil.gov.uk,
pauntleyparishcouncil.gov.uk,
pavenham-pc.gov.uk,
pawlettparish.gov.uk,
payhembury-pc.gov.uk,
peacehaventowncouncil.gov.uk,
peakdistrict.gov.uk,Peak District National Park Authority
peakforestparishcouncil.gov.uk,
peakirk-pc.gov.uk,
peasedownstjohnparishcouncil.gov.uk,Peasedown St John Parish Council
peasemore-pc.gov.uk,
peasenhallparishcouncil.gov.uk,
peasmarsh-pc.gov.uk,
pebworthparishcouncil.gov.uk,
pegswood-pc.gov.uk,Pegswood Parish Council
peig-pc.gov.uk,
peltonparishcouncil.gov.uk,
pelyntparish.gov.uk,
pembreyburryport-tc.gov.uk,Pembrey and Burry Port Town Council
pembridgeparishcouncil.gov.uk,Pembridge
pembrokeshire.gov.uk,Pembrokeshire County Council
pemburyparishcouncil.gov.uk,
penally-cc.gov.uk,
penarthtowncouncil.gov.uk,Penarth Town Council
pencoedtowncouncil.gov.uk,Pencoed Town Council
pendle.gov.uk,Pendle Borough Council
pendock-pc.gov.uk,
penistonetowncouncil.gov.uk,
penkridgeparishcouncil.gov.uk,
pennington-pc.gov.uk,
pennparishcouncil.gov.uk,
penrithtowncouncil.gov.uk,Penrith Town Council
penryn-tc.gov.uk,
pentewanvalley-pc.gov.uk,
pentneyparishcouncil.gov.uk,
pentowncouncil.gov.uk,
pentrichparishcouncil.gov.uk,
penworthamtowncouncil.gov.uk,Penwortham Town Council
penzance-tc.gov.uk,
peopleton-pc.gov.uk,
perranarworthal-pc.gov.uk,
perranuthnoe-pc.gov.uk,
perranzabuloe-pc.gov.uk,
perryparishcouncil.gov.uk,
pershore-tc.gov.uk,Pershore Town Council
pershoretowncouncil.gov.uk,
pertenhallandswineshead-pc.gov.uk,
pertonparishcouncil.gov.uk,Perton Parish Council
peterborough.gov.uk,Peterborough City Council
peterchurchparishcouncil.gov.uk,
peterlee.gov.uk,Peterlee Town Council
petersfield-tc.gov.uk,Petersfield Town Council
peterstowparishcouncil.gov.uk,
pethamparishcouncil.gov.uk,
petrockstowe-pc.gov.uk,
pettaughparishcouncil.gov.uk,
pettistreeparishcouncil.gov.uk,
petworth-tc.gov.uk,Petworth Town Council
pevenseyparishcouncil.gov.uk,Pevensey
pewsey-pc.gov.uk,Pewsey Parish Council
pickering.gov.uk,Pickering Town Council
pickmereparishcouncil.gov.uk,
pickworthparish.gov.uk,
pictonparish.gov.uk,
piddingtonandwheelerend-pc.gov.uk,
pidleycumfenton-pc.gov.uk,
pillertonherseyparishcouncil.gov.uk,
pillertonpriorsparishcouncil.gov.uk,
pilling-pc.gov.uk,
pilningsevernbeach-pc.gov.uk,
pilsleyparishcouncil.gov.uk,
piltonstokedoylewadenhoe-pc.gov.uk,
piltonwestparishcouncil.gov.uk,
pinchbeck-pc.gov.uk,
pinewoodparishcouncil.gov.uk,
pinxtonparishcouncil.gov.uk,
pirbright-pc.gov.uk,
pirtonparishcouncil.gov.uk,
pitchcombe-pc.gov.uk,
pitneyparishcouncil.gov.uk,
pitstone-pc.gov.uk,
pittingtonpc.gov.uk,
pittonandfarley-pc.gov.uk,
pixley-pc.gov.uk,
pkc.gov.uk,Perth and Kinross Council
plaistowandifold-pc.gov.uk,
plasterdownparishcouncil.gov.uk,
plattparishcouncil.gov.uk,
playdenparishcouncil.gov.uk,
playfordparish.gov.uk,
pleasington-pc.gov.uk,
pleasleyparishcouncil.gov.uk,
plenmellerwithwhitfield-pc.gov.uk,
pleshey-pc.gov.uk,
plumptonparishcouncil.gov.uk,
plumsteadparish.gov.uk,
plymouth.gov.uk,Plymouth City Council
pocklington.gov.uk,Pocklington Town Council
podington-pc.gov.uk,
pointon-pc.gov.uk,
polebrookparishcouncil.gov.uk,
polegatetowncouncil.gov.uk,Polegate Town Council
polesworth-pc.gov.uk,
polperrocommunitycouncil.gov.uk,
polstead-pc.gov.uk,
poltimoreparishcouncil.gov.uk,
ponsanooth-pc.gov.uk,
pontarddulaistowncouncil.gov.uk,
ponteland-tc.gov.uk,Ponteland Town Council
pontesbury-pc.gov.uk,
ponthircommunitycouncil.gov.uk,
pontypoolcc.gov.uk,
pontypriddtowncouncil.gov.uk,
poole-tc.gov.uk,
poole.gov.uk,Poole
poolparishcouncil.gov.uk,
pophamparish.gov.uk,
poppletonparishcouncil.gov.uk,
poringland-pc.gov.uk,
poringlandparishcouncil.gov.uk,Poringland Parish Council
porlockparishcouncil.gov.uk,
porthcawltowncouncil.gov.uk,
portishead.gov.uk,Portishead and North Weston Town Council
portlandtowncouncil.gov.uk,Portland Town Council
portreath-pc.gov.uk,
portsmouth.gov.uk,Portsmouth City Council
portsmouthcc.gov.uk,
poslingford-pc.gov.uk,
postling-pc.gov.uk,
postwickwitton-pc.gov.uk,
potterhanworth-pc.gov.uk,
potterne-pc.gov.uk,
potterspuryparishcouncil.gov.uk,
pottontowncouncil.gov.uk,
pottshrigley-pc.gov.uk,
poultonandpulford-pc.gov.uk,
poundstock-pc.gov.uk,
powerstockandnorthpoortonparishcouncil.gov.uk,
powys.gov.uk,Q156150
poyntontowncouncil.gov.uk,
preesall-tc.gov.uk,
prescot-tc.gov.uk,Prescot Town Council
prestatyntc.gov.uk,
prestbury-pc.gov.uk,
preston-pc.gov.uk,
preston.gov.uk,Preston City Council
prestonbrookparishcouncil.gov.uk,
prestonherts-pc.gov.uk,
prestononstour-pc.gov.uk,
prestononteesparishcouncil.gov.uk,
prestonparish.gov.uk,
prestonparishcouncil.gov.uk,
prestonpatrick-pc.gov.uk,
prestonrichard-pc.gov.uk,
prestonstmaryparish.gov.uk,
prestonunderscar-pc.gov.uk,
priddyparish.gov.uk,
princesrisboroughtowncouncil.gov.uk,
princethorpe-pc.gov.uk,
probusparishcouncil.gov.uk,
prudhoetowncouncil.gov.uk,Prudhoe Town Council
publow-with-pensford-pc.gov.uk,
pucklechurchparishcouncil.gov.uk,
puddletownareaparishcouncil.gov.uk,
pulboroughparishcouncil.gov.uk,Pulborough Parish Council
pulhammarketparishcouncil.gov.uk,
pulloxhillparishcouncil.gov.uk,
puncknowle-swyre-pc.gov.uk,
puriton-pc.gov.uk,
purleighparishcouncil.gov.uk,
purleyonthames-pc.gov.uk,
purtonparishcouncil.gov.uk,Purton
putfordparish.gov.uk,
putleyparishcouncil.gov.uk,
puttenham-pc.gov.uk,
pwf-pc.gov.uk,
pyonsgroupparishcouncil.gov.uk,
pytchleyparishcouncil.gov.uk,
quadring-pc.gov.uk,
quarndon-pc.gov.uk,
quarnford-pc.gov.uk,
quattmalvernparishcouncil.gov.uk,
quedgeley-tc.gov.uk,
queenborough-tc.gov.uk,
queensferrycommunitycouncil.gov.uk,
queensparkcommunitycouncil.gov.uk,Queen's Park Community Council
queenthorneparishcouncil.gov.uk,
queniborough-pc.gov.uk,
queningtonparishcouncil.gov.uk,
quernmore-pc.gov.uk,
quethiockparishcouncil.gov.uk,
quidenhamparishcouncil.gov.uk,
quidhamptonparishcouncil.gov.uk,Quidhampton
quinton-pc.gov.uk,
quintonparishcouncil.gov.uk,
quornparishcouncil.gov.uk,
radfordsemele-pc.gov.uk,
radleyparish.gov.uk,
radstock-tc.gov.uk,Radstock Town Council
radwinterparishcouncil.gov.uk,
rainfordparishcouncil.gov.uk,
rainhillparishcouncil.gov.uk,
raintonparishcouncil.gov.uk,
rainworth-pc.gov.uk,
ramptonandwoodbeck-pc.gov.uk,
ramptonparishcouncil.gov.uk,
ramsdenbellhouseparish.gov.uk,
ramseyparkeston-pc.gov.uk,Ramsey and Parkeston Parish Council
ramseytowncouncil.gov.uk,Ramsey Town Council
ramsgatetowncouncil.gov.uk,
ramsgreave-pc.gov.uk,
randwickandwestrip-pc.gov.uk,
rangeworthyparishcouncil.gov.uk,
ranskillparishcouncil.gov.uk,
ratbyparishcouncil.gov.uk,
ratleyandupton-pc.gov.uk,
rattlesden-pc.gov.uk,
raunds-tc.gov.uk,Raunds Town Council
ravenfieldparishcouncil.gov.uk,
ravensden-pc.gov.uk,
ravensthorpe-pc.gov.uk,
ravenstoneparishcouncil.gov.uk,
ravensworthparishcouncil.gov.uk,
rawcliffeparishcouncil.gov.uk,
rawdonparishcouncil.gov.uk,
raydonparishcouncil.gov.uk,
rayleightowncouncil.gov.uk,Rayleigh Town Council
raynhamparishcouncil.gov.uk,
rbkc.gov.uk,Kensington and Chelsea London Borough Council
rbwm.gov.uk,Windsor and Maidenhead Borough Council
rctcbc.gov.uk,Rhondda Cynon Taf County Borough Council
reachparish.gov.uk,
read-pc.gov.uk,
reading.gov.uk,Reading Borough Council
rearsby-pc.gov.uk,
redbourn-pc.gov.uk,
redbourneparishcouncil.gov.uk,
redbournparishcouncil.gov.uk,
redbridge.gov.uk,Redbridge London Borough Council
redcar-cleveland.gov.uk,Redcar and Cleveland Borough Council
redditchbc.gov.uk,Redditch Borough Council
redgrave-pc.gov.uk,
redlingfieldparishcouncil.gov.uk,
redlodgeparishcouncil.gov.uk,
redmarley-pc.gov.uk,
redmarshall-pc.gov.uk,
redruth-tc.gov.uk,Redruth Town Council
reedhamparishcouncil.gov.uk,
reedparishcouncil.gov.uk,
reephamparishcouncil.gov.uk,
reephamtowncouncil.gov.uk,
reigate-banstead.gov.uk,Reigate and Banstead Borough Council
reightonspeeton-pc.gov.uk,
rendleshamparishcouncil.gov.uk,
renfrewshire-vjb.gov.uk,
renfrewshire.gov.uk,Renfrewshire Council
renhold-pc.gov.uk,
rennington-pc.gov.uk,
reppswithbastwick-pc.gov.uk,
repton-pc.gov.uk,
rettendon-pc.gov.uk,
reweparishcouncil.gov.uk,
rhodesiaparish.gov.uk,
rhuddlantowncouncil.gov.uk,
ribblebanksparishcouncil.gov.uk,
ribblevalley.gov.uk,Ribble Valley Borough Council
riccallparishcouncil.gov.uk,
richardscastle-hereford-pc.gov.uk,
richardscastle-shropshire-pc.gov.uk,
richmond.gov.uk,Richmond upon Thames London Borough Council
richmondshire.gov.uk,Richmondshire District Council
rickinghall-pc.gov.uk,
ridingmillparish.gov.uk,
ringlandparishcouncil.gov.uk,
ringmerparishcouncil.gov.uk,
ringmoreparishcouncil.gov.uk,
ringsfieldandweston-pc.gov.uk,
ringshall-pc.gov.uk,
ringsteadnorfolkparish.gov.uk,
ringsteadpc.gov.uk,
ringwood.gov.uk,Ringwood Town Council
ringwouldwithkingsdown-pc.gov.uk,
ripleyparishcouncil.gov.uk,
ripleytowncouncil.gov.uk,Ripley Town Council
riponcity.gov.uk,Ripon City Council
ripplekent-pc.gov.uk,
rippleparishcouncil.gov.uk,
rippondenparishcouncil.gov.uk,Ripponden Parish Council
risbyparishcouncil.gov.uk,
riseleyparishcouncil.gov.uk,
risinghurstandsandhills-pc.gov.uk,
rivenhall-pc.gov.uk,
riverheadparishcouncil.gov.uk,
rixtonwithglazebrook-pc.gov.uk,
roadeparishcouncil.gov.uk,
rocesterparishcouncil.gov.uk,
rochdale.gov.uk,Rochdale Metropolitan Borough Council
rocheparishcouncil.gov.uk,
rochford-pc.gov.uk,
rochford.gov.uk,Rochford District Council
rochfordparishcouncil.gov.uk,
rocklandsparish.gov.uk,
rocklandstmarywithhellington-pc.gov.uk,
rodeparishcouncil.gov.uk,
rodingtonparishcouncil.gov.uk,
rodmartonparishcouncil.gov.uk,
rodmellparishcouncil.gov.uk,
rodneystoke-pc.gov.uk,
rodsleyandyeaveleyparishcouncil.gov.uk,
roecliffewestwick-pc.gov.uk,
rogateparishcouncil.gov.uk,Rogate
rollesby-pc.gov.uk,
rolleston-pc.gov.uk,
rollestonondove-pc.gov.uk,
rolvendenparishcouncil.gov.uk,
romaldkirkparishcouncil.gov.uk,
romanby-pc.gov.uk,
romsey-tc.gov.uk,
romsleyparishcouncil.gov.uk,
rookleyparishcouncil.gov.uk,
ropsleyparishcouncil.gov.uk,
roseashparishcouncil.gov.uk,
rosemarket-cc.gov.uk,
roslistonparishcouncil.gov.uk,
rossendale.gov.uk,Rossendale Borough Council
rossendalebc.gov.uk,
rossettcommunitycouncil.gov.uk,
rosstc-herefordshire.gov.uk,Ross on Wye Town Council
rothburyparishcouncil.gov.uk,
rother.gov.uk,Rother District Council
rotherfieldgreysparishcouncil.gov.uk,
rotherfieldparishcouncil.gov.uk,
rotherfieldpeppard-pc.gov.uk,
rotherham.gov.uk,Rotherham Metropolitan Borough Council
rothersthorpeparishcouncil.gov.uk,
rothleyparishcouncil.gov.uk,
rothwellparishcouncil.gov.uk,
rothwelltowncouncil.gov.uk,Rothwell Town Council
rotparishcouncil.gov.uk,
rottingdean-pc.gov.uk,
roudhamandlarlingparishcouncil.gov.uk,
roughtonparish.gov.uk,
roughtonparishcouncil.gov.uk,
rouslenchparishcouncil.gov.uk,
rowdeparishcouncil.gov.uk,
rowingtonparishcouncil.gov.uk,
rowlandscastleparishcouncil.gov.uk,
rowleyparishcouncil.gov.uk,
rowsleyparishcouncil.gov.uk,
rowtonparishcouncil.gov.uk,
roxton-pc.gov.uk,
royalberkshirefire.gov.uk,
royalgreenwich.gov.uk,Greenwich London Borough Council
royalwoottonbassett.gov.uk,Royal Wootton Bassett
roydon-southnorfolk-pc.gov.uk,
roydon-westnorfolk-pc.gov.uk,
roydonessex-parish.gov.uk,
roystontowncouncil.gov.uk,Royston Town Council
ruanlanihorne-pc.gov.uk,
ruardean-pc.gov.uk,
ruckinge-pc.gov.uk,
rudbyparishcouncil.gov.uk,
ruddingtonparishcouncil.gov.uk,Ruddington Parish Council
rudfordandhighleadonparishcouncil.gov.uk,
rudgwick-pc.gov.uk,
rudheath-pc.gov.uk,
rudstonparishcouncil.gov.uk,
ruffordandholmeswood-pc.gov.uk,
ruffordparishcouncil.gov.uk,
rufforthwithknapton-pc.gov.uk,
