hostname,score,sources,label,level
townofmiddlesexnc.com,6,wikidata;wikidata,Middlesex,
townofmiddleton.org,6,wikidata;wikidata,Middleton,
townofmidland.us,6,wikidata;wikidata,Midland,
townofmidwaync-gov.net,6,wikidata;wikidata,Midway,
townofmilan.org,6,wikidata;wikidata,Milan,
townofmilbridge.webs.com,6,wikidata;wikidata,Q3448024,
townofmilton.org,6,wikidata;wikidata,Milton,
townofmineral.com,6,wikidata;wikidata,Mineral,
townofminerva.com,6,wikidata;wikidata,Minerva,
townofmontgomery.com,6,wikidata;wikidata,Montgomery,
townofmontreat.org,6,wikidata;wikidata,Montreat,
townofmontville.org,6,wikidata;wikidata,Montville,
townofmonument.org,6,wikidata;wikidata,Monument,
townofmoorcroft.com,6,wikidata;wikidata,Moorcroft,
townofmoorefield.com,6,wikidata;wikidata,Moorefield,
townofmoreau.org,6,wikidata;wikidata,Moreau,
townofmorehead.com,6,wikidata;wikidata,Morehead City,
townofmorehouse.com,6,wikidata;wikidata,Morehouse,
townofmorrisct.org,6,wikidata;wikidata,Morris,
townofmorristown.org,6,wikidata;wikidata,Morristown,
townofmountolivenc.org,6,wikidata;wikidata,Mount Olive,
townofmountpleasantnc.org,6,wikidata;wikidata,Mount Pleasant,
townofmurfreesboro.com,6,wikidata;wikidata,Murfreesboro,
townofmurphync.com,6,wikidata;wikidata,Murphy,
townofmurray.org,6,wikidata;wikidata,Murray,
townofnaches.com,6,wikidata;wikidata,Naches,
townofnagshead.net,6,wikidata;wikidata,Nags Head,
townofnaples.org,6,wikidata;wikidata,Naples,
townofnarrows.org,6,wikidata;wikidata,Narrows,
townofnashville.com,6,wikidata;wikidata,Nashville,
townofnashville.org,6,wikidata;wikidata,Nashville,
townofnassau.org,6,wikidata;wikidata,Nassau,
townofnavassa.org,6,wikidata;wikidata,Navassa,
townofnelson.com,6,wikidata;wikidata,Nelson,
townofnewburgh.org,6,wikidata;wikidata,Newburgh,
townofnewipswich.org,6,wikidata;wikidata,New Ipswich,
townofnewmarket.org,6,wikidata;wikidata,New Market,
townofnewpaltz.org,6,wikidata;wikidata,New Paltz,
townofnewport.com,6,wikidata;wikidata,Newport,
townofnewscotland.com,6,wikidata;wikidata,New Scotland,
townofnewwhiteland.com,6,wikidata;wikidata,New Whiteland,
townofng.com,6,wikidata;wikidata,North Greenbush,
townofninetysixsc.com,6,wikidata;wikidata,Ninety Six,
townofnorris.org,6,wikidata;wikidata,Norris,
townofnorthberwick.org,6,wikidata;wikidata,North Berwick,
townofnorthbranfordct.com,6,wikidata;wikidata,North Branford,
townofnorthredingtonbeach.com,6,wikidata;wikidata,North Redington Beach,
townofnorwell.net,6,wikidata;wikidata,Norwell,
townofogunquit.org,6,wikidata;wikidata,Ogunquit,
townofoneida.com,6,wikidata;wikidata,Oneida,
townoforange.org,6,wikidata;wikidata,Orange,
townoforangepark.com,6,wikidata;wikidata,Orange Park,
townoforangeva.org,6,wikidata;wikidata,Orange,
townoforiental.com,6,wikidata;wikidata,Oriental,
townoforleans.com,6,wikidata;wikidata,Orleans,
townoforwellvt.org,6,wikidata;wikidata,Orwell,
townofossining.com,6,wikidata;wikidata,Ossining,
townofotisma.com,6,wikidata;wikidata,Otis,
townofovid.org,6,wikidata;wikidata,Ovid,
townofowego.com,6,wikidata;wikidata,Owego,
townofpacolet.com,6,wikidata;wikidata,Pacolet,
townofpageland.com,6,wikidata;wikidata,Pageland,
townofpalermo.org,6,wikidata;wikidata,Palermo,
townofpalisade.org,6,wikidata;wikidata,Palisade,
townofpalmer.com,6,wikidata;wikidata,Palmer,
townofpalmshores.org,6,wikidata;wikidata,Palm Shores,
townofpantego.com,6,wikidata;wikidata,Pantego,
townofparkerarizona.com,6,wikidata;wikidata,Parker,
townofpatrick.com,6,wikidata;wikidata,Patrick,
townofpawleysisland.com,6,wikidata;wikidata,Pawleys Island,
townofpaxton.net,6,wikidata;wikidata,Paxton,
townofpeachland.org,6,wikidata;wikidata,Peachland,
townofpecoscitytx.com,6,wikidata;wikidata,Pecos,
townofpeell.com,6,wikidata;wikidata,Pe Ell,
townofpeletiernc.com,6,wikidata;wikidata,Peletier,
townofpelham.com,6,wikidata;wikidata,Pelham,
townofpelham.org,6,wikidata;wikidata,Pelham,
townofpelzer.com,6,wikidata;wikidata,Pelzer,
townofpembrokemass.org,6,wikidata;wikidata,Pembroke,
townofpendleton.org,6,wikidata;wikidata,Pendleton,
townofpiermontnh.org,6,wikidata;wikidata,Piermont,
townofpierrepont.com,6,wikidata;wikidata,Pierrepont,
townofpierson.org,6,wikidata;wikidata,Pierson,
townofpilotmountain.com,6,wikidata;wikidata,Pilot Mountain,
townofpinedale.us,6,wikidata;wikidata,Pinedale,
townofpineridgesc.com,6,wikidata;wikidata,Pine Ridge,
townofpittsboro.org,6,wikidata;wikidata,Pittsboro,
townofpittsford.org,6,wikidata;wikidata,Pittsford,
townofpks.com,6,wikidata;wikidata,Pine Knoll Shores,
townofplainfieldny.org,6,wikidata;wikidata,Plainfield,
townofpleasantview.com,6,wikidata;wikidata,Pleasant View,
townofportbarre.com,6,wikidata;wikidata,Port Barre,
townofporter.net,6,wikidata;wikidata,Porter,
townofpoundridge.com,6,wikidata;wikidata,Pound Ridge,
townofprincessanne.com,6,wikidata;wikidata,Princess Anne,
townofprospect.com,6,wikidata;wikidata,Prospect,
townofprovidencevillage.com,6,wikidata;wikidata,Providence Village,
townofquantico.org,6,wikidata;wikidata,Quantico,
townofrandolph.org,6,wikidata;wikidata,Randolph,
townofravenel.com,6,wikidata;wikidata,Ravenel,
townofredcross.com,6,wikidata;wikidata,Red Cross,
townofreddick.com,6,wikidata;wikidata,Reddick,
townofreddingct.org,6,wikidata;wikidata,Redding,
townofredingtonbeach.com,6,wikidata;wikidata,Redington Beach,
townofredingtonshores.com,6,wikidata;wikidata,Redington Shores,
townofreidville.org,6,wikidata;wikidata,Reidville,
townofresaca.com,6,wikidata;wikidata,Resaca,
townofrichland.com,6,wikidata;wikidata,Richland,
townofriga.org,6,wikidata;wikidata,Riga,
townofriverheadny.com,6,wikidata;wikidata,Riverhead,
townofrobbins.com,6,wikidata;wikidata,Robbins,
townofrobbinsville.com,6,wikidata;wikidata,Robbinsville,
townofrochestermass.com,6,wikidata;wikidata,Rochester,
townofrockville.com,6,wikidata;wikidata,Rockville,
townofrosalia.org,6,wikidata;wikidata,Rosalia,
townofrowley.net,6,wikidata;wikidata,Rowley,
townofruralretreat.com,6,wikidata;wikidata,Rural Retreat,
townofrush.com,6,wikidata;wikidata,Rush,
townofrussell.us,6,wikidata;wikidata,Russell,
townofrutherford.org,6,wikidata;wikidata,Rutherford,
townofrutland.org,6,wikidata;wikidata,Rutland,
townofsalemnh.org,6,wikidata;wikidata,Salem,
townofsalisbury.org,6,wikidata;wikidata,Salisbury,
townofsaluda.com,6,wikidata;wikidata,Saluda,
townofsananselmo.org,6,wikidata;wikidata,San Anselmo,
townofsandlake.us,6,wikidata;wikidata,Sand Lake,
townofsanfelipe.net,6,wikidata;wikidata,San Felipe,
townofsanluisco.org,6,wikidata;wikidata,San Luis,
townofsantaclaus.com,6,wikidata;wikidata,Santa Claus,
townofsavoy.com,6,wikidata;wikidata,Savoy,
townofsawmills.com,6,wikidata;wikidata,Sawmills,
townofschaghticoke.org,6,wikidata;wikidata,Schaghticoke,
townofschroeppel.com,6,wikidata;wikidata,Schroeppel,
townofscooba.net,6,wikidata;wikidata,Scooba,
townofscotlandneck.com,6,wikidata;wikidata,Scotland Neck,
townofsebago.org,6,wikidata;wikidata,Sebago,
townofselbyville.com,6,wikidata;wikidata,Selbyville,
townofselmer.com,6,wikidata;wikidata,Selmer,
townofsevendevils.org,6,wikidata;wikidata,Seven Devils,
townofseverance.org,6,wikidata;wikidata,Severance,
townofshallotte.org,6,wikidata;wikidata,Shallotte,
townofsharon.net,6,wikidata;wikidata,Sharon,
townofsharptown.org,6,wikidata;wikidata,Sharptown,
townofshelburne.com,6,wikidata;wikidata,Shelburne,
townofsheldon.com,6,wikidata;wikidata,Sheldon,
townofshermanct.org,6,wikidata;wikidata,Sherman,
townofshoals.com,6,wikidata;wikidata,Shoals,
townofsilt.org,6,wikidata;wikidata,Silt,
townofsilvercity.org,6,wikidata;wikidata,Silver City,
townofsilverlake.com,6,wikidata;wikidata,Silver Lake,
townofsimla.com,6,wikidata;wikidata,Simla,
townofskiatook.com,6,wikidata;wikidata,Skiatook,
townofslaughterbeach.com,6,wikidata;wikidata,Slaughter Beach,
townofsmithfield.org,6,wikidata;wikidata,Smithfield,
townofsmithsburg.org,6,wikidata;wikidata,Smithsburg,
townofsmyrna.org,6,wikidata;wikidata,Smyrna,
townofsodus.com,6,wikidata;wikidata,Sodus,
townofsomerset.org,6,wikidata;wikidata,Somerset,
townofsomerville.org,6,wikidata;wikidata,Somerville,
townofsouthampton.org,6,wikidata;wikidata,Southampton,
townofsouthport.com,6,wikidata;wikidata,Southport,
townofsp.com,6,wikidata;wikidata,South Prairie,
townofsparta.org,6,wikidata;wikidata,Sparta,
townofspindalenc.com,6,wikidata;wikidata,Spindale,
townofspringcitytn.com,6,wikidata;wikidata,Spring City,
townofspringwaterny.org,6,wikidata;wikidata,Springwater,
townofstamfordny.us,6,wikidata;wikidata,Stamford,
townofstanley.org,6,wikidata;wikidata,Stanley,
townofstark.com,6,wikidata;wikidata,Stark,
townofsteele.org,6,wikidata;wikidata,Steele,
townofsteilacoom.org,6,wikidata;wikidata,Steilacoom,
townofsterlington.com,6,wikidata;wikidata,Sterlington,
townofstjamesnc.org,6,wikidata;wikidata,St. James,
townofstockbridge.com,6,wikidata;wikidata,Stockbridge,
townofstonypoint.org,6,wikidata;wikidata,Stony Point,
townofstowevt.org,6,wikidata;wikidata,Stowe,
townofstrattonvt.com,6,wikidata;wikidata,Stratton,
townofsullivan.org,6,wikidata;wikidata,Sullivan,
townofsunderland.us,6,wikidata;wikidata,Sunderland,
townofsunnyvale.org,6,wikidata;wikidata,Sunnyvale,
townofsuperior.com,6,wikidata;wikidata,Superior,
townofsurry.org,6,wikidata;wikidata,Surry,
townofsweden.org,6,wikidata;wikidata,Sweden,
townofsykesville.org,6,wikidata;wikidata,Sykesville,
townofsylva.org,6,wikidata;wikidata,Sylva,
townoftaylorsville.com,6,wikidata;wikidata,Taylorsville,
townoftazewell.org,6,wikidata;wikidata,Tazewell,
townofthermopolis.com,6,wikidata;wikidata,Thermopolis,
townofthornton.org,6,wikidata;wikidata,Thornton,
townofticonderoga.com,6,wikidata;wikidata,Ticonderoga,
townoftimberville.com,6,wikidata;wikidata,Timberville,
townoftrailcreek.com,6,wikidata;wikidata,Trail Creek,
townoftrenton.com,6,wikidata;wikidata,Trenton,
townoftroutman.org,6,wikidata;wikidata,Troutman,
townoftruckee.com,6,wikidata;wikidata,Truckee,
townofturbeville.com,6,wikidata;wikidata,Turbeville,
townoftwisp.com,6,wikidata;wikidata,Twisp,
townoftyrone.org,6,wikidata;wikidata,Tyrone,
townofunadilla.org,6,wikidata;wikidata,Unadilla,
townofunion.com,6,wikidata;wikidata,Union,
townofvaldese.com,6,wikidata;wikidata,Valdese,
townofvivian.us,6,wikidata;wikidata,Vivian,
townofwadesboro.org,6,wikidata;wikidata,Wadesboro,
townofwaldo.com,6,wikidata;wikidata,Waldo,
townofwales.net,6,wikidata;wikidata,Wales,
townofwalkertown.us,6,wikidata;wikidata,Walkertown,
townofwallace.com,6,wikidata;wikidata,Wallace,
townofwallburg.com,6,wikidata;wikidata,Wallburg,
townofwalls.com,6,wikidata;wikidata,Walls,
townofwalnutcove.org,6,wikidata;wikidata,Walnut Cove,
townofware.com,6,wikidata;wikidata,Ware,
townofwarrensburg.org,6,wikidata;wikidata,Warrensburg,
townofwarsawnc.com,6,wikidata;wikidata,Warsaw,
townofwarwick.org,6,wikidata;wikidata,Warwick,
townofwashingtonpark.com,6,wikidata;wikidata,Washington Park,
townofwaynesville.org,6,wikidata;wikidata,Waynesville,
townofwebster.org,6,wikidata;wikidata,Webster,
townofweddington.com,6,wikidata;wikidata,Weddington,
townofwellington.com,6,wikidata;wikidata,Wellington,
townofwelsh.com,6,wikidata;wikidata,Welsh,
townofwendell.com,6,wikidata;wikidata,Wendell,
townofwentworth.com,6,wikidata;wikidata,Wentworth,
townofwestcliffe.com,6,wikidata;wikidata,Westcliffe,
townofwesterlony.com,6,wikidata;wikidata,Westerlo,
townofwestfield.org,6,wikidata;wikidata,Westfield,
townofwestyellowstone.com,6,wikidata;wikidata,West Yellowstone,
townofwheatland.org,6,wikidata;wikidata,Wheatland,
townofwhitakers.org,6,wikidata;wikidata,Whitakers,
townofwhitebluff.com,6,wikidata;wikidata,White Bluff,
townofwhitefield.com,6,wikidata;wikidata,Whitefield,
townofwhitehall.org,6,wikidata;wikidata,Whitehall,
townofwhiteland.com,6,wikidata;wikidata,Whiteland,
townofwhiteville.com,6,wikidata;wikidata,Whiteville,
townofwilkeson.com,6,wikidata;wikidata,Wilkeson,
townofwilliamsport.com,6,wikidata;wikidata,Williamsport,
townofwilliamston.com,6,wikidata;wikidata,Williamston,
townofwinamac.com,6,wikidata;wikidata,Winamac,
townofwinchendon.com,6,wikidata;wikidata,Winchendon,
townofwinchester.org,6,wikidata;wikidata,Winchester,
townofwindham.com,6,wikidata;wikidata,Windham,
townofwindhamvt.org,6,wikidata;wikidata,Windham,
townofwindsorct.com,6,wikidata;wikidata,Windsor,
townofwinnsboro.com,6,wikidata;wikidata,Winnsboro,
townofwinthrop.com,6,wikidata;wikidata,Winthrop,
townofwise.net,6,wikidata;wikidata,Wise,
townofwj.com,6,wikidata;wikidata,West Jefferson,
townofwolcottny.org,6,wikidata;wikidata,Wolcott,
townofwoodstock.org,6,wikidata;wikidata,Woodstock,
townofwoodway.com,6,wikidata;wikidata,Woodway,
townofwoodworth.com,6,wikidata;wikidata,Woodworth,
townofwrightsvillebeach.com,6,wikidata;wikidata,Wrightsville Beach,
townofyacolt.com,6,wikidata;wikidata,Yacolt,
townofyoungsville.com,6,wikidata;wikidata,Youngsville,
townofyountville.com,6,wikidata;wikidata,Yountville,
townofzebulon.org,6,wikidata;wikidata,Zebulon,
townofzolfo.com,6,wikidata;wikidata,Zolfo Springs,
townsend.ma.us,6,wikidata;wikidata,Townsend,
townsendmt.com,6,wikidata;wikidata,Townsend,
tracymn.org,6,wikidata;wikidata,Tracy,
tradecorridor.com,6,wikidata;wikidata,Berthold,
traer.com,6,wikidata;wikidata,Traer,
traffordpa.com,6,wikidata;wikidata,Trafford,
trappemd.net,6,wikidata;wikidata,Trappe,
travelersrestsc.com,6,wikidata;wikidata,Travelers Rest,
traveloregon.com,6,wikidata;wikidata,Oregon Tourism Commission,
tremont.itawambams.com,6,wikidata;wikidata,Tremont,
tremontil.com,6,wikidata;wikidata,Tremont,
tremontoncity.org,6,wikidata;wikidata,Tremonton,
trentonflorida.org,6,wikidata;wikidata,Trenton,
trentonmi.org,6,wikidata;wikidata,Trenton,
trentonmo.com,6,wikidata;wikidata,Trenton,
trentonnj.org,6,wikidata;wikidata,Trenton,
trentontn.net,6,wikidata;wikidata,Trenton,
trentwoodsnc.org,6,wikidata;wikidata,Trent Woods,
trimbletennessee.com,6,wikidata;wikidata,Trimble,
trippsd.com,6,wikidata;wikidata,Tripp,
trophyclub.org,6,wikidata;wikidata,Trophy Club,
trotwood.org,6,wikidata;wikidata,Trotwood,
trouptexas.org,6,wikidata;wikidata,Troup,
troy-nh.us,6,wikidata;wikidata,Troy,
troy.nc.us,6,wikidata;wikidata,Troy,
troyalabama.com,6,wikidata;wikidata,Troy,
troyidaho.net,6,wikidata;wikidata,Troy,
troykansas.com,6,wikidata;wikidata,Troy,
trumanmn.us,6,wikidata;wikidata,Truman,
trumbauersville.org,6,wikidata;wikidata,Trumbauersville,
truroiowa.org,6,wikidata;wikidata,Truro,
trussville.org,6,wikidata;wikidata,Trussville,
tryon-nc.com,6,wikidata;wikidata,Tryon,
tuckermanar.net,6,wikidata;wikidata,Tuckerman,
tuckertonborough.com,6,wikidata;wikidata,Tuckerton,
tuftonboro.org,6,wikidata;wikidata,Tuftonboro,
tuliatexas.org,6,wikidata;wikidata,Tulia,
tunbridgevt.com,6,wikidata;wikidata,Tunbridge,
tunicamiss.org,6,wikidata;wikidata,Tunica,
tunkhannock.com,6,wikidata;wikidata,Tunkhannock,
turnermaine.com,6,wikidata;wikidata,Turner,
tuscaloosa.com,6,wikidata;wikidata,Tuscaloosa,
tuscola.org,6,wikidata;wikidata,Tuscola,
tuskegeealabama.org,6,wikidata;wikidata,Tuskegee,
twincityga.com,6,wikidata;wikidata,Twin City,
twinvalley.govoffice.com,6,wikidata;wikidata,Twin Valley,
twnlyme.org,6,wikidata;wikidata,Lyme,
two-rivers.org,6,wikidata;wikidata,Two Rivers,
twp.grand-blanc.mi.us,6,wikidata;wikidata,Grand Blanc,
tyler.govoffice.com,6,wikidata;wikidata,Tyler,
tylertown.ms.us,6,wikidata;wikidata,Tylertown,
tyndallsd.com,6,wikidata;wikidata,Tyndall,
tyreny.com,6,wikidata;wikidata,Tyre,
tyrone.org,6,wikidata;wikidata,Tyrone,
tyroneboropa.com,6,wikidata;wikidata,Tyrone,
uae-embassy.org,6,wikidata;wikidata,"Consulate General of the United Arab Emirates, Boston | Embassy of the United Arab Emirates, Washington",central
uaoh.net,6,wikidata;wikidata,Upper Arlington,
ubnj.net,6,wikidata;wikidata,Union Beach,
ucitymo.org,6,wikidata;wikidata,University City,
ucnj.com,6,wikidata;wikidata,Union City,
uintahcity.com,6,wikidata;wikidata,Uintah,
um-palembang.ac.id,6,wikidata;wikidata,Nortonville,
umatilla-city.org,6,wikidata;wikidata,Umatilla,
umatillafl.org,6,wikidata;wikidata,Umatilla,
un.int,6,wikidata;wikidata,"Permanent Mission of Nepal to the United Nations | Permanent Mission of the United Arab Emirates to the United Nations, New York",
underwoodia.com,6,wikidata;wikidata,Underwood,
underwoodnd.govoffice2.com,6,wikidata;wikidata,Underwood,
unioncityga.org,6,wikidata;wikidata,Union City,
unioncitypa.us,6,wikidata;wikidata,Union City,
unioncityvillage.homestead.com,6,wikidata;wikidata,Union City,
unionconnecticut.org,6,wikidata;wikidata,Union,
unioniowa.com,6,wikidata;wikidata,Union,
unionmissouri.org,6,wikidata;wikidata,Union,
unionspringsalabama.com,6,wikidata;wikidata,Union Springs,
uniontown.us,6,wikidata;wikidata,Uniontown,
uniontownal.org,6,wikidata;wikidata,Uniontown,
uniontowncity.com,6,wikidata;wikidata,Uniontown,
unionvilleborough.com,6,wikidata;wikidata,Unionville,
unionvillenc.com,6,wikidata;wikidata,Unionville,
universalcitytexas.com,6,wikidata;wikidata,Universal City,
university-heights.org,6,wikidata;wikidata,University Heights,
university-park-il.com,6,wikidata;wikidata,University Park,
universityheights.com,6,wikidata;wikidata,University Heights,
uplandboro.org,6,wikidata;wikidata,Upland,
upmd.org,6,wikidata;wikidata,University Park,
uppersanduskyoh.com,6,wikidata;wikidata,Upper Sandusky,
uptexas.org,6,wikidata;wikidata,University Park,
upton.ma.us,6,wikidata;wikidata,Upton,
urbanaohio.com,6,wikidata;wikidata,Urbana,
urbanna.com,6,wikidata;wikidata,Urbanna,
ursavillage.org,6,wikidata;wikidata,Ursa,
usa.mfa.am,6,wikidata;wikidata,"Embassy of Armenia, Washington, D.C.",central
users.ubtanet.com,6,wikidata;wikidata,Myton,
usrtoday.org,6,wikidata;wikidata,Upper Saddle River,
utqiagvik.us,6,wikidata;wikidata,Utqiagvik,
uvaldaga.com,6,wikidata;wikidata,Uvalda,
uvaldetx.com,6,wikidata;wikidata,Uvalde,
vaderwa.org,6,wikidata;wikidata,Vader,
vah.com,6,wikidata;wikidata,Arlington Heights,
vailgov.com,6,wikidata;wikidata,Vail,
valdostacity.com,6,wikidata;wikidata,Valdosta,
vale.or.us,6,wikidata;wikidata,Vale,
valleycenterks.org,6,wikidata;wikidata,Valley Center,
valleycity.us,6,wikidata;wikidata,Valley City,
valleyfalls.org,6,wikidata;wikidata,Valley Falls,
valleyne.org,6,wikidata;wikidata,Valley,
valleyparkmo.org,6,wikidata;wikidata,Valley Park,
valleyview.net,6,wikidata;wikidata,Valley View,
valliantchamber.org,6,wikidata;wikidata,Valliant,
valmeyerillinois.com,6,wikidata;wikidata,Valmeyer,
valp.org,6,wikidata;wikidata,Valparaiso,
vanburencity.org,6,wikidata;wikidata,Van Buren,
vanburenindiana.com,6,wikidata;wikidata,Van Buren,
vandaliaillinois.com,6,wikidata;wikidata,Vandalia,
vandaliaohio.org,6,wikidata;wikidata,Vandalia,
vandergriftborough.org,6,wikidata;wikidata,Vandergrift,
vanhorntexas.org,6,wikidata;wikidata,Van Horn,
vanwert.org,6,wikidata;wikidata,Van Wert,
varicknewyork.com,6,wikidata;wikidata,Varick,
vassalboro.net,6,wikidata;wikidata,Vassalboro,
vbg.org,6,wikidata;wikidata,Buffalo Grove,
veedma.com,6,wikidata;wikidata,Veedma,
veldacity.org,6,wikidata;wikidata,Velda City,
velvand.com,6,wikidata;wikidata,Velva,
venedocia.org,6,wikidata;wikidata,Venedocia,
venicegov.com,6,wikidata;wikidata,Venice,
ventnorcity.org,6,wikidata;wikidata,Ventnor City,
vergennes.org,6,wikidata;wikidata,Vergennes,
vermilion.net,6,wikidata;wikidata,Vermilion,
vermillion.us,6,wikidata;wikidata,Vermillion,
vernalcity.org,6,wikidata;wikidata,Vernal,
vernonflorida.net,6,wikidata;wikidata,Vernon,
vernonhills.org,6,wikidata;wikidata,Vernon Hills,
vernonindiana.org,6,wikidata;wikidata,Vernon,
vernonvt.org,6,wikidata;wikidata,Vernon,
verona-pa.com,6,wikidata;wikidata,Verona,
versaillesboro.com,6,wikidata;wikidata,Versailles,
versaillesohio.cc,6,wikidata;wikidata,Versailles,
vestalny.com,6,wikidata;wikidata,Vestal,
vestaviahills.net,6,wikidata;wikidata,Vestavia Hills,
vevayin.com,6,wikidata;wikidata,Vevay,
vhhohio.org,6,wikidata;wikidata,Highland Hills,
vi.monticello.wi.us,6,wikidata;wikidata,Montello,
vi.wheeling.il.us,6,wikidata;wikidata,Wheeling,
viborgsd.org,6,wikidata;wikidata,Viborg,
viburnum.net,6,wikidata;wikidata,Viburnum,
vicksburg.org,6,wikidata;wikidata,Vicksburg,
victorcityidaho.com,6,wikidata;wikidata,Victor,
victorcolorado.com,6,wikidata;wikidata,Victor,
victoriaks.com,6,wikidata;wikidata,Victoria,
victorny.org,6,wikidata;wikidata,Victor,
vidaliaga.com,6,wikidata;wikidata,Vidalia,
vienna-wv.com,6,wikidata;wikidata,Vienna,
viennamd.org,6,wikidata;wikidata,Vienna,
vietnamembassy-usa.org,6,wikidata;wikidata,"Embassy of Vietnam, Washington, D.C.",central
vil.bellwood.il.us,6,wikidata;wikidata,Bellwood,
