hostname,score,sources,label,level
adachikouiki.lg.jp,7,wikidata;wikidata,Q85879382,
city.taketa.oita.jp,2,wikidata;wikidata;wikidata,Taketa | Taketa Fire Department,
city.tsugaru.aomori.jp,2,wikidata;wikidata;wikidata,Tsugaru | Q11272148,
city.utsunomiya.lg.jp,2,wikidata;wikidata;wikidata,Utsunomiya | Utsunomiya City Institute of Public Health and Environmental Science,
city.yamagata.gifu.jp,2,wikidata;wikidata;wikidata,Yamagata | Q11470772,
city.yao.osaka.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Yao,
kamishihoro.jp,2,wikidata;wikidata;wikidata;wikidata,Kamishihoro Town Council | Kamishihoro,
oki-park.jp,2,wikidata;wikidata;wikidata;wikidata;wikidata,Shuri Castle,
police.pref.fukushima.jp,2,wikidata;wikidata;wikidata,Fukushima Prefectural Public Safety Commission | Fukushima Prefectural Police,
police.pref.saga.jp,2,wikidata;wikidata;wikidata,Saga Prefectural Police | Saga Prefectural Public Safety Commission,
police.pref.toyama.jp,2,wikidata;wikidata;wikidata,Toyama Prefectural Public Safety Commission | Toyama Prefectural Police,
rikubetsu.jp,2,wikidata;wikidata;wikidata;wikidata,Rikubetsu | Rikubetsu Town Council,
sarabetsu.jp,2,wikidata;wikidata;wikidata;wikidata,Sarabetsu | Sarabetsu Village Council,
shihoro.jp,2,wikidata;wikidata;wikidata;wikidata,Shihoro | Shihoro Town Council,
shintoku-town.jp,2,wikidata;wikidata;wikidata;wikidata,Shintoku Town Council | Shintoku,
site.thaiembassy.jp,2,wikidata;wikidata;wikidata,"Embassy of Thailand, Tokyo",central
thaiconsulate.jp,2,wikidata;wikidata;wikidata,"Consulate-General of Thailand, Osaka",
town.aisho.shiga.jp,2,wikidata;wikidata;wikidata,Aisho | Aishō-chō,
town.ashoro.hokkaido.jp,2,wikidata;wikidata;wikidata;wikidata,Ashoro | Ashoro Town Council,
town.hiroo.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Hiroo | Hiroo Town Council,
town.hokkaido-ikeda.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Ikeda Town Council | Ikeda,
town.honbetsu.hokkaido.jp,2,wikidata;wikidata;wikidata;wikidata,Hombetsu | Hombetsu Town Council,
town.imakane.lg.jp,2,wikidata;wikidata;wikidata,Imakane | Imakane Board of Education,
town.makubetsu.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Makubetsu Town Council | Makubetsu,
town.mashike.hokkaido.jp,2,wikidata;wikidata;wikidata,Mashike Fire Department | Mashike,
town.otofuke.hokkaido.jp,2,wikidata;wikidata;wikidata;wikidata,Otofuke Town Council | Otofuke,
town.shakotan.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Shakotan | Shakotan Town Council,
town.shikaoi.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Shikaoi Town Council | Shikaoi,
town.shimizu.hokkaido.jp,2,wikidata;wikidata;wikidata;wikidata,Shimizu Town Council | Shimizu,
town.shirahama.wakayama.jp,2,wikidata;wikidata;wikidata,Shirahama | Shirahama Town Council,
town.taiki.hokkaido.jp,2,wikidata;wikidata;wikidata;wikidata,Taiki | Taiki Town Council,
town.tsuruta.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Tsuruta | Itayanagi,
toyokoro.jp,2,wikidata;wikidata;wikidata;wikidata,Toyokoro | Toyokoro Town Council,
vill.hakuba.lg.jp,2,wikidata;wikidata;wikidata;wikidata,Hakuba,
vill.nakasatsunai.hokkaido.jp,2,wikidata;wikidata;wikidata;wikidata,Nakasatsunai | Nakasatsunai Village Council,
holyrosaryprovince.org,1,wikidata;wikidata;wikidata;wikidata,Dominican Province of Our Lady of the Rosary,
japan.ahk.de,1,wikidata;wikidata;wikidata,German Chamber of Commerce and Industry in Japan,
japan.diplo.de,1,wikidata;wikidata;wikidata,"Consulate-General of Germany, Osaka-Kobe | Embassy of Germany, Tokyo",central
nederlandwereldwijd.nl,1,wikidata;wikidata;wikidata,"Consulate-General of the Netherlands, Osaka | Embassy of the Netherlands, Tokyo",central
official.shinkamigoto.net,1,wikidata;wikidata;wikidata,Shinkamigoto | Q11501064,
roc-taiwan.org,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Naha Branch, Taipei Economic and Cultural Representative Office in Japan | Consulate General of Republic of China (Taiwan) in Nagasaki | Sapporo Branch, Taipei Economic and Cultural Representative Office in Japan | Taipei Economic and Cultural Representative Office in Japan | Fukuoka Branch, Taipei Economic and Cultural Office in Osaka",
